name,image,width,depth,height,sku,store,price,room used in,product type,material
The Home Edit All-Purpose Bin,,"10""","10""","6""",10077086,TCS,$19.99,"kitchen, pantry, bathroom, laundry room, playroom, ",acrylic bin,plastic
The Home Edit Divided All-Purpose Bin,,"10""","13.5""","6""",10077087,TCS,$24.99,,,
THE Narrow Pantry Bin,,"4.75""","10""","6""",10080431,TCS,$14.99,,,
The Home Edit Stacking Pantry Bin,,"10""","10""","6""",10080432,TCS,$19.99,,,
The Home Edit Stackable Drawer,,"10.5""","13.75""","6.75""",10077088,TCS,$39.99,,,
The Home Edit Divided Freezer Bin,,"8""","12""","6""",10080429,TCS,$19.99,,,
